project	sequencing_type	project_sample_number	project_sample_ID	Additional_ID_info	sample	sequencing_barcode	Run_on_Sequencer	sequencing_report	BAM_file_QC	filename	total_reads	unmapped_reads	mapped_reads	sum of mapped and unmapped reads	sanity check read count totals	Include_in_paper?	Culture_result			
DFU_Deng_OR_patients	WGS	4	DFU-7-2 	patient 7	set 1	IonXpress_027	PR1-59 on CARTMAN	PR1-59_OR_DFUs_set_1_WGS.pdf	ionadmin@2W7DQV1:/rawdata/GWATTS/multicore_velvet_1.2.10/WGS_Analysis$ for file in DFU_WGS_OR_pts_Set1_PR1-58_FOR_POLLING/Intermediate_files/*.bam; do samtools view -c "$file"; done	IonXpress_027_ORsample_7-2.bam	7,510,206	33,821	7,476,385	7,510,206	TRUE	yes	1. Step intermedius, 2. Gram(+) rods UTFI			
DFU_Deng_OR_patients	WGS	5	DFU-8-2 	patient 8	set 1	IonXpress_028	PR1-59 on CARTMAN	PR1-59_OR_DFUs_set_1_WGS.pdf	ionadmin@2W7DQV1:/rawdata/GWATTS/multicore_velvet_1.2.10/WGS_Analysis$ for file in DFU_WGS_OR_pts_Set1_PR1-58_FOR_POLLING/Intermediate_files/*.bam; do samtools view -c "$file"; done	IonXpress_028_ORsample_8-2.bam	3,720,093	18,968	3,701,125	3,720,093	TRUE	yes	1. Staph aureus coagulase positive, MRSA, clindamycin, gentamicin 2. Staph simulans coagulase negative, 3. Gram(+) flora,			
DFU_Deng_OR_patients	WGS	6	DFU-309-2 	patient 34	set 1	IonXpress_029	PR1-59 on CARTMAN	PR1-59_OR_DFUs_set_1_WGS.pdf	ionadmin@2W7DQV1:/rawdata/GWATTS/multicore_velvet_1.2.10/WGS_Analysis$ for file in DFU_WGS_OR_pts_Set1_PR1-58_FOR_POLLING/Intermediate_files/*.bam; do samtools view -c "$file"; done	IonXpress_029_ORsample_309-2.bam	8,258,752	52,977	8,205,775	8,258,752	TRUE	NO, non-diabetic	1. Staph aureus coagulase positive, 2. Staph epidermis coagulase negative (one colony only)			
DFU_Deng_OR_patients	WGS	7	DFU-211-2 	patient 43	set 1	IonXpress_030	PR1-59 on CARTMAN	PR1-59_OR_DFUs_set_1_WGS.pdf	ionadmin@2W7DQV1:/rawdata/GWATTS/multicore_velvet_1.2.10/WGS_Analysis$ for file in DFU_WGS_OR_pts_Set1_PR1-58_FOR_POLLING/Intermediate_files/*.bam; do samtools view -c "$file"; done	IonXpress_030_ORsample_211-2.bam	5,738,486	26,344	5,712,142	5,738,486	TRUE	yes	1. Staph aureus coagualse positive, MRSA 2. Enterococcus faecalis			
DFU_Deng_OR_patients	WGS	8	DFU-306-2 	patient 51	set 1	IonXpress_031	PR1-59 on CARTMAN	PR1-59_OR_DFUs_set_1_WGS.pdf	ionadmin@2W7DQV1:/rawdata/GWATTS/multicore_velvet_1.2.10/WGS_Analysis$ for file in DFU_WGS_OR_pts_Set1_PR1-58_FOR_POLLING/Intermediate_files/*.bam; do samtools view -c "$file"; done	IonXpress_031_ORsample_306-2.bam	6,543,099	34,407	6,508,692	6,543,099	TRUE	yes	1. Pseudomonas aeruginosa, 2. Enterococcus faecalis, gentamycin, streptomycin, vancomycin 3. Corynebacteria sp.			
DFU_Deng_OR_patients	WGS	12	DFU-94-2 	patient 64	set 1	IonXpress_032	PR1-59 on CARTMAN	PR1-59_OR_DFUs_set_1_WGS.pdf	ionadmin@2W7DQV1:/rawdata/GWATTS/multicore_velvet_1.2.10/WGS_Analysis$ for file in DFU_WGS_OR_pts_Set1_PR1-58_FOR_POLLING/Intermediate_files/*.bam; do samtools view -c "$file"; done	IonXpress_032_ORsample_94-2.bam	8,753,351	52,859	8,700,492	8,753,351	TRUE	yes	Cocci imitis/posadasii			
DFU_Deng_OR_patients	WGS	13	DFU-112-2 	patient 70	set 1	IonXpress_033	PR1-59 on CARTMAN	PR1-59_OR_DFUs_set_1_WGS.pdf	ionadmin@2W7DQV1:/rawdata/GWATTS/multicore_velvet_1.2.10/WGS_Analysis$ for file in DFU_WGS_OR_pts_Set1_PR1-58_FOR_POLLING/Intermediate_files/*.bam; do samtools view -c "$file"; done	IonXpress_033_ORsample_112-2.bam	2,198,780	32,652	2,166,128	2,198,780	TRUE	yes	Staph epidermis coagulase negative			
DFU_Deng_OR_patients	WGS	9	DFU-52-2 	patient 43	set 2	IonXpress_034	PR1-61 on CARTMAN	PR1-61-DFU_ORset1_Schwanoma_amplicons_alignedtoHG19.pdf	ionadmin@2W7DQV1:/rawdata/GWATTS/multicore_velvet_1.2.10/WGS_Analysis/DFU_WGS_OR_pts_Set2_PR1-58_FOR_POLLING/Intermediate.Files$ for file in *.bam; do echo "$file"; samtools view -c "$file"; done	IonXpress_034_rawlib.basecaller.bam	2,737,753	23,521	2,714,232	2,737,753	TRUE	NO, not intra-operative	1. Staph aureus coagualse positive, MRSA 2. Enterococcus faecalis			
DFU_Deng_OR_patients	WGS	10	DFU-71-2R 	patient 51	set 2	IonXpress_035	PR1-61 on CARTMAN	PR1-61-DFU_ORset1_Schwanoma_amplicons_alignedtoHG19.pdf	ionadmin@2W7DQV1:/rawdata/GWATTS/multicore_velvet_1.2.10/WGS_Analysis/DFU_WGS_OR_pts_Set2_PR1-58_FOR_POLLING/Intermediate.Files$ for file in *.bam; do echo "$file"; samtools view -c "$file"; done	IonXpress_035_rawlib.basecaller.bam	1,522,382	17,861	1,504,521	1,522,382	TRUE	NO, not intra-operative	1. Pseudomonas aeruginosa, 2. Enterococcus faecalis, gentamycin, streptomycin, vancomycin 3. Corynebacteria sp.			
DFU_Deng_OR_patients	WGS	11	DFU-71-2L 	patient 51	set 2	IonXpress_036	PR1-61 on CARTMAN	PR1-61-DFU_ORset1_Schwanoma_amplicons_alignedtoHG19.pdf	ionadmin@2W7DQV1:/rawdata/GWATTS/multicore_velvet_1.2.10/WGS_Analysis/DFU_WGS_OR_pts_Set2_PR1-58_FOR_POLLING/Intermediate.Files$ for file in *.bam; do echo "$file"; samtools view -c "$file"; done	IonXpress_036_rawlib.basecaller.bam	2,999,299	27,326	2,971,973	2,999,299	TRUE	NO, not intra-operative	1. Staph aureus coagulase positive, 2. Corynebacteria straitum multidrug resistant			
DFU_Deng_OR_patients	WGS	14	DFU-179-2R 	patient 76	set 2	IonXpress_037 	PR1-61 on CARTMAN	PR1-61-DFU_ORset1_Schwanoma_amplicons_alignedtoHG19.pdf	ionadmin@2W7DQV1:/rawdata/GWATTS/multicore_velvet_1.2.10/WGS_Analysis/DFU_WGS_OR_pts_Set2_PR1-58_FOR_POLLING/Intermediate.Files$ for file in *.bam; do echo "$file"; samtools view -c "$file"; done	IonXpress_037_rawlib.basecaller.bam	1,399,372	7,814	1,391,558	1,399,372	TRUE	NO, not intra-operative	Staph auereus coagulase positive, clinidamycin			
DFU_Deng_OR_patients	WGS	NA:library failed	DFU-179-2L 	patient 76	set 2	NA:library failed	NA:library failed	NA:library failed	NA:library failed	NA:library failed	NA:library failed	NA:library failed	NA:library failed	NA:library failed	NA:library failed	NA:library failed	N/A			
DFU_Deng_OR_patients	WGS	15	DFU-199-2 	patient 96	set 2	IonXpress_039 	PR1-61 on CARTMAN	PR1-61-DFU_ORset1_Schwanoma_amplicons_alignedtoHG19.pdf	ionadmin@2W7DQV1:/rawdata/GWATTS/multicore_velvet_1.2.10/WGS_Analysis/DFU_WGS_OR_pts_Set2_PR1-58_FOR_POLLING/Intermediate.Files$ for file in *.bam; do echo "$file"; samtools view -c "$file"; done	IonXpress_039_rawlib.basecaller.bam	1,431,591	14,381	1,417,210	1,431,591	TRUE	yes	Staph aureus coagulase positive			
DFU_Deng_OR_patients	WGS	16	DFU-200-2 	patient 97	set 2	IonXpress_040 	PR1-61 on CARTMAN	PR1-61-DFU_ORset1_Schwanoma_amplicons_alignedtoHG19.pdf	ionadmin@2W7DQV1:/rawdata/GWATTS/multicore_velvet_1.2.10/WGS_Analysis/DFU_WGS_OR_pts_Set2_PR1-58_FOR_POLLING/Intermediate.Files$ for file in *.bam; do echo "$file"; samtools view -c "$file"; done	IonXpress_040_rawlib.basecaller.bam	1,866,934	17,906	1,849,028	1,866,934	TRUE	NO, non-diabetic	Staph aureus coagulase positive, MRSA, clindamycin, trimethoprim resistant			
DFU_Deng_OR_patients	WGS	19	DFU-209-2 	patient 102	set 2	IonXpress_041 	PR1-61 on CARTMAN	PR1-61-DFU_ORset1_Schwanoma_amplicons_alignedtoHG19.pdf	ionadmin@2W7DQV1:/rawdata/GWATTS/multicore_velvet_1.2.10/WGS_Analysis/DFU_WGS_OR_pts_Set2_PR1-58_FOR_POLLING/Intermediate.Files$ for file in *.bam; do echo "$file"; samtools view -c "$file"; done	IonXpress_041_rawlib.basecaller.bam	1,561,855	37,890	1,523,965	1,561,855	TRUE	yes	1. Actinetobacter baumannii, 2. a-hemolytic streptococci, 3. Actinetobacter haemolyticus, 4. Stenotrophomonas maltophilia, 5. Gram+ cocci anaerobic			
DFU_Deng_OR_patients	WGS	18	DFU-212-2 	patient 103	set 2	IonXpress_042 	PR1-61 on CARTMAN	PR1-61-DFU_ORset1_Schwanoma_amplicons_alignedtoHG19.pdf	ionadmin@2W7DQV1:/rawdata/GWATTS/multicore_velvet_1.2.10/WGS_Analysis/DFU_WGS_OR_pts_Set2_PR1-58_FOR_POLLING/Intermediate.Files$ for file in *.bam; do echo "$file"; samtools view -c "$file"; done	IonXpress_042_rawlib.basecaller.bam	1,700,708	8,117	1,692,591	1,700,708	TRUE	yes	1. Staph aureus coagulase positive			
DFU_Deng_OR_patients	WGS	17	DFU-214-2 	patient 97	set 2	IonXpress_043 	PR1-61 on CARTMAN	PR1-61-DFU_ORset1_Schwanoma_amplicons_alignedtoHG19.pdf	ionadmin@2W7DQV1:/rawdata/GWATTS/multicore_velvet_1.2.10/WGS_Analysis/DFU_WGS_OR_pts_Set2_PR1-58_FOR_POLLING/Intermediate.Files$ for file in *.bam; do echo "$file"; samtools view -c "$file"; done	IonXpress_043_rawlib.basecaller.bam	1,255,824	6,099	1,249,725	1,255,824	TRUE	NO, not intra-operative	Staph aureus coagulase positive, MRSA, clindamycin, trimethoprim resistant			
																				
Febrile_Neutropenia	WGS	32	BMT 1-25	?	BMT 1-25	IonXpress 067	PR-CARTMAN-72 on CARTMAN	Auto_user_PR-CARTMAN-72-NF_Study-2_BMT_Set3_200_bp_WGS_151.pdf	ionadmin@2W7DQV1:/rawdata/GWATTS/multicore_velvet_1.2.10/WGS_Analysis/BMT_1_26_64_66$ for file in *.bam; do echo "$file"; samtools view -c "$file"; done	IonXpress_067_rawlib.bam										
Febrile_Neutropenia	WGS	33	BMT 1-26	?	BMT 1-26	IonXpress 068	PR-CARTMAN-72 on CARTMAN	Auto_user_PR-CARTMAN-72-NF_Study-2_BMT_Set3_200_bp_WGS_151.pdf	ionadmin@2W7DQV1:/rawdata/GWATTS/multicore_velvet_1.2.10/WGS_Analysis/BMT_1_26_64_66$ for file in *.bam; do echo "$file"; samtools view -c "$file"; done	IonXpress_068_rawlib.bam										
Febrile_Neutropenia	WGS	34	BMT 1-27	?	BMT 1-27	IonXpress 069	PR-CARTMAN-72 on CARTMAN	Auto_user_PR-CARTMAN-72-NF_Study-2_BMT_Set3_200_bp_WGS_151.pdf	ionadmin@2W7DQV1:/rawdata/GWATTS/multicore_velvet_1.2.10/WGS_Analysis/BMT_1_26_64_66$ for file in *.bam; do echo "$file"; samtools view -c "$file"; done	IonXpress_069_rawlib.bam										
Febrile_Neutropenia	WGS	35	BMT 26-4	?	BMT 26-4	IonXpress 070	PR-CARTMAN-72 on CARTMAN	Auto_user_PR-CARTMAN-72-NF_Study-2_BMT_Set3_200_bp_WGS_151.pdf	ionadmin@2W7DQV1:/rawdata/GWATTS/multicore_velvet_1.2.10/WGS_Analysis/BMT_1_26_64_66$ for file in *.bam; do echo "$file"; samtools view -c "$file"; done	IonXpress_070_rawlib.bam										
Febrile_Neutropenia	WGS	36	BMT 26-5	?	BMT 26-5	IonXpress 071	PR-CARTMAN-72 on CARTMAN	Auto_user_PR-CARTMAN-72-NF_Study-2_BMT_Set3_200_bp_WGS_151.pdf	ionadmin@2W7DQV1:/rawdata/GWATTS/multicore_velvet_1.2.10/WGS_Analysis/BMT_1_26_64_66$ for file in *.bam; do echo "$file"; samtools view -c "$file"; done	IonXpress_071_rawlib.bam										
Febrile_Neutropenia	WGS	37	BMT 64-2	?	BMT 64-2	IonXpress 072	PR-CARTMAN-72 on CARTMAN	Auto_user_PR-CARTMAN-72-NF_Study-2_BMT_Set3_200_bp_WGS_151.pdf	ionadmin@2W7DQV1:/rawdata/GWATTS/multicore_velvet_1.2.10/WGS_Analysis/BMT_1_26_64_66$ for file in *.bam; do echo "$file"; samtools view -c "$file"; done	IonXpress_072_rawlib.bam										
Febrile_Neutropenia	WGS	38	BMT 64-3	?	BMT 64-3	IonXpress 073	PR-CARTMAN-72 on CARTMAN	Auto_user_PR-CARTMAN-72-NF_Study-2_BMT_Set3_200_bp_WGS_151.pdf	ionadmin@2W7DQV1:/rawdata/GWATTS/multicore_velvet_1.2.10/WGS_Analysis/BMT_1_26_64_66$ for file in *.bam; do echo "$file"; samtools view -c "$file"; done	IonXpress_073_rawlib.bam										
Febrile_Neutropenia	WGS	39	BMT 66-3	?	BMT 66-3	IonXpress 075	PR-CARTMAN-72 on CARTMAN	Auto_user_PR-CARTMAN-72-NF_Study-2_BMT_Set3_200_bp_WGS_151.pdf	ionadmin@2W7DQV1:/rawdata/GWATTS/multicore_velvet_1.2.10/WGS_Analysis/BMT_1_26_64_66$ for file in *.bam; do echo "$file"; samtools view -c "$file"; done	IonXpress_075_rawlib.bam										
Febrile_Neutropenia	WGS	40	BMT 66.4	?	BMT 66.4	IonXpress 076	PR-CARTMAN-72 on CARTMAN	Auto_user_PR-CARTMAN-72-NF_Study-2_BMT_Set3_200_bp_WGS_151.pdf	ionadmin@2W7DQV1:/rawdata/GWATTS/multicore_velvet_1.2.10/WGS_Analysis/BMT_1_26_64_66$ for file in *.bam; do echo "$file"; samtools view -c "$file"; done	IonXpress_076_rawlib.bam										
																				
											1									
																				
																				
																				
																				
																				
																				
																				
																				
																				
																				
																				
																				
																				
																				
																				
